ep,auroc,aupr
8,0.906,0.5481
8,0.9242,0.623
9,0.9402,0.6633
10,0.9165,0.5962
11,0.9317,0.68
7,0.9196,0.6279
5,0.9141,0.6247
8,0.9155,0.5948
8,0.9383,0.6108
10,0.9254,0.6228
mean auc: 0.9232±0.0104, mean aupr: 0.6192±0.0347
mean auc: 0.923±0.010, mean aupr: 0.619±0.035
